,S. No.,Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Deaths
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,3171,2009,57
2,3,Arunachal Pradesh,2,1,0
3,4,Assam,616,62,4
4,5,Bihar,2983,900,13
5,6,Chandigarh,266,187,4
6,7,Chhattisgarh,361,79,0
7,8,Dadar Nagar Haveli,2,0,0
8,9,Delhi,14465,7223,288
9,10,Goa,67,28,0
10,11,Gujarat,14821,7139,915
11,12,Haryana,1305,824,17
12,13,Himachal Pradesh,247,67,5
13,14,Jammu and Kashmir,1759,833,24
14,15,Jharkhand,426,175,4
15,16,Karnataka,2283,748,44
16,17,Kerala,963,542,6
17,18,Ladakh,53,43,0
18,19,Madhya Pradesh,7024,3689,305
19,20,Maharashtra,54758,16954,1792
20,21,Manipur,39,4,0
21,22,Meghalaya,15,12,1
22,23,Mizoram,1,1,0
23,24,Nagaland,4,0,0
24,25,Odisha,1517,733,7
25,26,Puducherry,46,12,0
26,27,Punjab,2106,1918,40
27,28,Rajasthan,7536,4171,170
28,29,Sikkim,1,0,0
29,30,Tamil Nadu,17728,9342,127
30,31,Telengana,1991,1284,57
31,32,Tripura,207,165,0
32,33,Uttarakhand,401,64,4
33,34,Uttar Pradesh,6548,3698,170
34,35,West Bengal,4009,1486,283
35,,Cases being reassigned to states,4013,,
