,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals),Cured/Discharged/Migrated,Death
0,1,Andaman and Nicobar Islands,33,32,0
1,2,Andhra Pradesh,1583,488,33
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,43,32,1
4,5,Bihar,503,125,4
5,6,Chandigarh,94,19,0
6,7,Chhattisgarh,57,36,0
7,8,Delhi,4549,1362,64
8,9,Goa,7,7,0
9,10,Gujarat,5428,1042,290
10,11,Haryana,442,245,5
11,12,Himachal Pradesh,40,34,1
12,13,Jammu and Kashmir,701,287,8
13,14,Jharkhand,115,22,3
14,15,Karnataka,614,293,25
15,16,Kerala,500,401,4
16,17,Ladakh,41,17,0
17,18,Madhya Pradesh,2846,798,156
18,19,Maharashtra,12974,2115,548
19,20,Manipur,2,2,0
20,21,Meghalaya,12,0,1
21,22,Mizoram,1,0,0
22,23,Odisha,162,56,1
23,24,Puducherry,8,5,0
24,25,Punjab,1102,117,21
25,26,Rajasthan,2886,1356,71
26,27,Tamil Nadu,3023,1379,30
27,28,Telengana,1082,490,29
28,29,Tripura,16,2,0
29,30,Uttarakhand,60,39,0
30,31,Uttar Pradesh,2645,754,43
31,32,West Bengal,963,151,35
