,S. No.,Name of State / UT,Total Confirmed cases *,Cured/Discharged/Migrated,Death
0,1,Andhra Pradesh,23,1,0
1,2,Andaman and Nicobar Islands,9,0,0
2,3,Bihar,15,0,1
3,4,Chandigarh,8,0,0
4,5,Chhattisgarh,7,0,0
5,6,Delhi,87,6,2
6,7,Goa,5,0,0
7,8,Gujarat,69,1,6
8,9,Haryana,36,18,0
9,10,Himachal Pradesh,3,0,1
10,11,Jammu and Kashmir,48,2,2
11,12,Karnataka,83,5,3
12,13,Kerala,202,19,1
13,14,Ladakh,13,3,0
14,15,Madhya Pradesh,47,0,3
15,16,Maharashtra,198,25,8
16,17,Manipur,1,0,0
17,18,Mizoram,1,0,0
18,19,Odisha,3,0,0
19,20,Puducherry,1,0,0
20,21,Punjab,38,1,1
21,22,Rajasthan,59,3,0
22,23,Tamil Nadu,67,4,1
23,24,Telengana,71,1,1
24,25,Uttarakhand,7,2,0
25,26,Uttar Pradesh,82,11,0
26,27,West Bengal,22,0,2
